Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,8,PR0013,2025-08-07 09:10:00,2025-08-07 09:20:00,,,,,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,9,PR0008,2025-08-07 09:20:00,2025-08-07 09:30:00,8.0,PR0008,2025-08-07 09:10:00,2025-08-07 09:20:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,10,PR0009,2025-08-07 09:30:00,2025-08-07 09:40:00,9.0,PR0009,2025-08-07 09:20:00,2025-08-07 09:30:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,11,PR0010,2025-08-07 09:40:00,2025-08-07 09:50:00,10.0,PR0010,2025-08-07 09:30:00,2025-08-07 09:40:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,12,PR0011,2025-08-07 09:50:00,2025-08-07 10:00:00,11.0,PR0011,2025-08-07 09:40:00,2025-08-07 09:50:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,13,PR0012,2025-08-07 10:00:00,2025-08-07 10:10:00,12.0,PR0012,2025-08-07 09:50:00,2025-08-07 10:00:00,15,9
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,1,PR0001,2025-08-08 08:00:00,2025-08-08 08:10:00,1.0,PR0001,2025-08-08 08:00:00,2025-08-08 08:22:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,2,PR0002,2025-08-08 08:10:00,2025-08-08 08:20:00,3.0,PR0002,2025-08-08 08:44:00,2025-08-08 09:06:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,3,PR0003,2025-08-08 08:20:00,2025-08-08 08:30:00,4.0,PR0003,2025-08-08 09:06:00,2025-08-08 09:28:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,4,PR0004,2025-08-08 08:30:00,2025-08-08 08:40:00,5.0,PR0004,2025-08-08 09:28:00,2025-08-08 09:50:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,5,PR0005,2025-08-08 08:40:00,2025-08-08 08:50:00,6.0,PR0005,2025-08-08 09:50:00,2025-08-08 10:12:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,6,PR0014,2025-08-08 08:50:00,2025-08-08 09:00:00,7.0,PR0014,2025-08-08 10:12:00,2025-08-08 10:34:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,7,PR0006,2025-08-08 09:00:00,2025-08-08 09:10:00,8.0,PR0006,2025-08-08 10:34:00,2025-08-08 10:56:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,8,PR0007,2025-08-08 09:10:00,2025-08-08 09:20:00,9.0,PR0007,2025-08-08 10:56:00,2025-08-08 11:18:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,9,PR0008,2025-08-08 09:20:00,2025-08-08 09:30:00,10.0,PR0008,2025-08-08 11:18:00,2025-08-08 11:40:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,10,PR0013,2025-08-08 09:30:00,2025-08-08 09:40:00,2.0,PR0013,2025-08-08 08:22:00,2025-08-08 08:44:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,11,PR0009,2025-08-08 09:40:00,2025-08-08 09:50:00,12.0,PR0009,2025-08-08 12:02:00,2025-08-08 12:24:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,12,PR0010,2025-08-08 09:50:00,2025-08-08 10:00:00,13.0,PR0010,2025-08-08 12:24:00,2025-08-08 12:46:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,13,PR0011,2025-08-08 10:00:00,2025-08-08 10:10:00,14.0,PR0011,2025-08-08 12:46:00,2025-08-08 13:08:00,24,0
COMPLEX_0025,CUS0014,ITE0034,2,2,SCE004,14,PR0012,2025-08-08 10:10:00,2025-08-08 10:20:00,15.0,PR0012,2025-08-08 13:08:00,2025-08-08 13:30:00,24,0
COMPLEX_0026,CUS0004,ITE0023,2,2,SCE005,1,PR0001,2025-08-09 08:00:00,2025-08-09 08:10:00,3.0,PR0001,2025-08-09 08:20:00,2025-08-09 08:30:00,22,2
COMPLEX_0026,CUS0004,ITE0023,2,2,SCE005,2,PR0003,2025-08-09 08:10:00,2025-08-09 08:20:00,4.0,PR0003,2025-08-09 08:30:00,2025-08-09 08:40:00,22,2
COMPLEX_0026,CUS0004,ITE0023,2,2,SCE005,3,PR0004,2025-08-09 08:20:00,2025-08-09 08:30:00,5.0,PR0004,2025-08-09 08:40:00,2025-08-09 08:50:00,22,2
COMPLEX_0026,CUS0004,ITE0023,2,2,SCE005,4,PR0014,2025-08-09 08:30:00,2025-08-09 08:40:00,6.0,PR0014,2025-08-09 08:50:00,2025-08-09 09:00:00,22,2
COMPLEX_0026,CUS0004,ITE0023,2,2,SCE005,5,PR0012,2025-08-09 08:40:00,2025-08-09 08:50:00,7.0,PR0012,2025-08-09 09:00:00,2025-08-09 09:10:00,22,2
COMPLEX_0026,CUS0004,ITE0023,2,2,SCE005,6,PR0006,2025-08-09 08:50:00,2025-08-09 09:00:00,8.0,PR0006,2025-08-09 09:10:00,2025-08-09 09:20:00,22,2
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,1,PR0001,2025-08-10 08:00:00,2025-08-10 08:10:00,1.0,PR0001,2025-08-10 08:00:00,2025-08-10 08:21:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,2,PR0002,2025-08-10 08:10:00,2025-08-10 08:20:00,2.0,PR0002,2025-08-10 08:21:00,2025-08-10 08:42:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,3,PR0003,2025-08-10 08:20:00,2025-08-10 08:30:00,5.0,PR0003,2025-08-10 09:24:00,2025-08-10 09:45:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,4,PR0004,2025-08-10 08:30:00,2025-08-10 08:40:00,6.0,PR0004,2025-08-10 09:45:00,2025-08-10 10:06:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,5,PR0005,2025-08-10 08:40:00,2025-08-10 08:50:00,7.0,PR0005,2025-08-10 10:06:00,2025-08-10 10:27:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,6,PR0014,2025-08-10 08:50:00,2025-08-10 09:00:00,8.0,PR0014,2025-08-10 10:27:00,2025-08-10 10:48:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,7,PR0006,2025-08-10 09:00:00,2025-08-10 09:10:00,9.0,PR0006,2025-08-10 10:48:00,2025-08-10 11:09:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,8,PR0007,2025-08-10 09:10:00,2025-08-10 09:20:00,10.0,PR0007,2025-08-10 11:09:00,2025-08-10 11:30:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,9,PR0008,2025-08-10 09:20:00,2025-08-10 09:30:00,11.0,PR0008,2025-08-10 11:30:00,2025-08-10 11:51:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,10,PR0013,2025-08-10 09:30:00,2025-08-10 09:40:00,12.0,PR0013,2025-08-10 11:51:00,2025-08-10 12:12:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,11,PR0009,2025-08-10 09:40:00,2025-08-10 09:50:00,13.0,PR0009,2025-08-10 12:12:00,2025-08-10 12:33:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,12,PR0010,2025-08-10 09:50:00,2025-08-10 10:00:00,14.0,PR0010,2025-08-10 12:33:00,2025-08-10 12:54:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,13,PR0011,2025-08-10 10:00:00,2025-08-10 10:10:00,15.0,PR0011,2025-08-10 12:54:00,2025-08-10 13:15:00,21,3
COMPLEX_0027,CUS0011,ITE0034,2,2,SCE004,14,PR0012,2025-08-10 10:10:00,2025-08-10 10:20:00,16.0,PR0012,2025-08-10 13:15:00,2025-08-10 13:36:00,21,3
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,1,PR0001,2025-08-11 08:00:00,2025-08-11 08:10:00,10.0,PR0001,2025-08-11 09:30:00,2025-08-11 09:40:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,2,PR0002,2025-08-11 08:10:00,2025-08-11 08:20:00,2.0,PR0002,2025-08-11 08:10:00,2025-08-11 08:20:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,3,PR0003,2025-08-11 08:20:00,2025-08-11 08:30:00,3.0,PR0003,2025-08-11 08:20:00,2025-08-11 08:30:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,4,PR0004,2025-08-11 08:30:00,2025-08-11 08:40:00,4.0,PR0004,2025-08-11 08:30:00,2025-08-11 08:40:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,5,PR0005,2025-08-11 08:40:00,2025-08-11 08:50:00,5.0,PR0005,2025-08-11 08:40:00,2025-08-11 08:50:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,6,PR0014,2025-08-11 08:50:00,2025-08-11 09:00:00,6.0,PR0014,2025-08-11 08:50:00,2025-08-11 09:00:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,7,PR0006,2025-08-11 09:00:00,2025-08-11 09:10:00,7.0,PR0006,2025-08-11 09:00:00,2025-08-11 09:10:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,8,PR0007,2025-08-11 09:10:00,2025-08-11 09:20:00,8.0,PR0007,2025-08-11 09:10:00,2025-08-11 09:20:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,9,PR0008,2025-08-11 09:20:00,2025-08-11 09:30:00,9.0,PR0008,2025-08-11 09:20:00,2025-08-11 09:30:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,10,PR0009,2025-08-11 09:30:00,2025-08-11 09:40:00,1.0,PR0009,2025-08-11 08:00:00,2025-08-11 08:10:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,11,PR0010,2025-08-11 09:40:00,2025-08-11 09:50:00,11.0,PR0010,2025-08-11 09:40:00,2025-08-11 09:50:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,12,PR0011,2025-08-11 09:50:00,2025-08-11 10:00:00,12.0,PR0011,2025-08-11 09:50:00,2025-08-11 10:00:00,19,5
COMPLEX_0028,CUS0010,ITE0027,2,1,SCE003,13,PR0012,2025-08-11 10:00:00,2025-08-11 10:10:00,13.0,PR0012,2025-08-11 10:00:00,2025-08-11 10:10:00,19,5
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,1,PR0001,2025-08-12 08:00:00,2025-08-12 08:10:00,1.0,PR0001,2025-08-12 08:00:00,2025-08-12 08:18:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,2,PR0002,2025-08-12 08:10:00,2025-08-12 08:20:00,2.0,PR0002,2025-08-12 08:18:00,2025-08-12 08:36:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,3,PR0003,2025-08-12 08:20:00,2025-08-12 08:30:00,4.0,PR0003,2025-08-12 08:54:00,2025-08-12 09:12:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,4,PR0004,2025-08-12 08:30:00,2025-08-12 08:40:00,5.0,PR0004,2025-08-12 09:12:00,2025-08-12 09:30:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,5,PR0005,2025-08-12 08:40:00,2025-08-12 08:50:00,6.0,PR0005,2025-08-12 09:30:00,2025-08-12 09:48:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,6,PR0006,2025-08-12 08:50:00,2025-08-12 09:00:00,7.0,PR0006,2025-08-12 09:48:00,2025-08-12 10:06:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,7,PR0007,2025-08-12 09:00:00,2025-08-12 09:10:00,8.0,PR0007,2025-08-12 10:06:00,2025-08-12 10:24:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,8,PR0008,2025-08-12 09:10:00,2025-08-12 09:20:00,9.0,PR0008,2025-08-12 10:24:00,2025-08-12 10:42:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,9,PR0009,2025-08-12 09:20:00,2025-08-12 09:30:00,10.0,PR0009,2025-08-12 10:42:00,2025-08-12 11:00:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,10,PR0010,2025-08-12 09:30:00,2025-08-12 09:40:00,11.0,PR0010,2025-08-12 11:00:00,2025-08-12 11:18:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,11,PR0011,2025-08-12 09:40:00,2025-08-12 09:50:00,12.0,PR0011,2025-08-12 11:18:00,2025-08-12 11:36:00,24,0
COMPLEX_0029,CUS0011,ITE0012,1,1,SCE001,12,PR0012,2025-08-12 09:50:00,2025-08-12 10:00:00,3.0,PR0012,2025-08-12 08:36:00,2025-08-12 08:54:00,24,0
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,1,PR0001,2025-08-13 08:00:00,2025-08-13 08:10:00,1.0,PR0001,2025-08-13 08:00:00,2025-08-13 08:10:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,2,PR0002,2025-08-13 08:10:00,2025-08-13 08:20:00,2.0,PR0002,2025-08-13 08:10:00,2025-08-13 08:20:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,3,PR0003,2025-08-13 08:20:00,2025-08-13 08:30:00,3.0,PR0003,2025-08-13 08:20:00,2025-08-13 08:30:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,4,PR0004,2025-08-13 08:30:00,2025-08-13 08:40:00,4.0,PR0004,2025-08-13 08:30:00,2025-08-13 08:40:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,5,PR0005,2025-08-13 08:40:00,2025-08-13 08:50:00,6.0,PR0005,2025-08-13 08:50:00,2025-08-13 09:00:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,6,PR0006,2025-08-13 08:50:00,2025-08-13 09:00:00,7.0,PR0006,2025-08-13 09:00:00,2025-08-13 09:10:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,7,PR0007,2025-08-13 09:00:00,2025-08-13 09:10:00,8.0,PR0007,2025-08-13 09:10:00,2025-08-13 09:20:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,8,PR0013,2025-08-13 09:10:00,2025-08-13 09:20:00,9.0,PR0013,2025-08-13 09:20:00,2025-08-13 09:30:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,9,PR0008,2025-08-13 09:20:00,2025-08-13 09:30:00,10.0,PR0008,2025-08-13 09:30:00,2025-08-13 09:40:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,10,PR0009,2025-08-13 09:30:00,2025-08-13 09:40:00,11.0,PR0009,2025-08-13 09:40:00,2025-08-13 09:50:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,11,PR0010,2025-08-13 09:40:00,2025-08-13 09:50:00,12.0,PR0010,2025-08-13 09:50:00,2025-08-13 10:00:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,12,PR0011,2025-08-13 09:50:00,2025-08-13 10:00:00,5.0,PR0011,2025-08-13 08:40:00,2025-08-13 08:50:00,17,7
COMPLEX_0030,CUS0012,ITE0027,1,2,SCE002,13,PR0012,2025-08-13 10:00:00,2025-08-13 10:10:00,14.0,PR0012,2025-08-13 10:10:00,2025-08-13 10:20:00,17,7
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,1,PR0001,2025-08-14 08:00:00,2025-08-14 08:10:00,1.0,PR0001,2025-08-14 08:00:00,2025-08-14 08:10:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,2,PR0002,2025-08-14 08:10:00,2025-08-14 08:20:00,2.0,PR0002,2025-08-14 08:10:00,2025-08-14 08:20:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,3,PR0003,2025-08-14 08:20:00,2025-08-14 08:30:00,3.0,PR0003,2025-08-14 08:20:00,2025-08-14 08:30:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,4,PR0004,2025-08-14 08:30:00,2025-08-14 08:40:00,4.0,PR0004,2025-08-14 08:30:00,2025-08-14 08:40:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,5,PR0005,2025-08-14 08:40:00,2025-08-14 08:50:00,5.0,PR0005,2025-08-14 08:40:00,2025-08-14 08:50:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,6,PR0014,2025-08-14 08:50:00,2025-08-14 09:00:00,6.0,PR0014,2025-08-14 08:50:00,2025-08-14 09:00:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,7,PR0006,2025-08-14 09:00:00,2025-08-14 09:10:00,7.0,PR0006,2025-08-14 09:00:00,2025-08-14 09:10:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,8,PR0007,2025-08-14 09:10:00,2025-08-14 09:20:00,8.0,PR0007,2025-08-14 09:10:00,2025-08-14 09:20:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,9,PR0008,2025-08-14 09:20:00,2025-08-14 09:30:00,9.0,PR0008,2025-08-14 09:20:00,2025-08-14 09:30:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,10,PR0013,2025-08-14 09:30:00,2025-08-14 09:40:00,10.0,PR0013,2025-08-14 09:30:00,2025-08-14 09:40:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,11,PR0009,2025-08-14 09:40:00,2025-08-14 09:50:00,,,,,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,12,PR0010,2025-08-14 09:50:00,2025-08-14 10:00:00,11.0,PR0010,2025-08-14 09:40:00,2025-08-14 09:50:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,13,PR0011,2025-08-14 10:00:00,2025-08-14 10:10:00,12.0,PR0011,2025-08-14 09:50:00,2025-08-14 10:00:00,24,0
COMPLEX_0031,CUS0010,ITE0041,2,2,SCE004,14,PR0012,2025-08-14 10:10:00,2025-08-14 10:20:00,13.0,PR0012,2025-08-14 10:00:00,2025-08-14 10:10:00,24,0
COMPLEX_0032,CUS0012,ITE0032,2,2,SCE005,1,PR0001,2025-08-15 08:00:00,2025-08-15 08:10:00,1.0,PR0001,2025-08-15 08:00:00,2025-08-15 08:10:00,24,0
COMPLEX_0032,CUS0012,ITE0032,2,2,SCE005,2,PR0003,2025-08-15 08:10:00,2025-08-15 08:20:00,2.0,PR0003,2025-08-15 08:10:00,2025-08-15 08:20:00,24,0
COMPLEX_0032,CUS0012,ITE0032,2,2,SCE005,3,PR0004,2025-08-15 08:20:00,2025-08-15 08:30:00,3.0,PR0004,2025-08-15 08:20:00,2025-08-15 08:30:00,24,0
COMPLEX_0032,CUS0012,ITE0032,2,2,SCE005,4,PR0014,2025-08-15 08:30:00,2025-08-15 08:40:00,5.0,PR0014,2025-08-15 08:40:00,2025-08-15 08:50:00,24,0
COMPLEX_0032,CUS0012,ITE0032,2,2,SCE005,5,PR0012,2025-08-15 08:40:00,2025-08-15 08:50:00,4.0,PR0012,2025-08-15 08:30:00,2025-08-15 08:40:00,24,0
COMPLEX_0032,CUS0012,ITE0032,2,2,SCE005,6,PR0006,2025-08-15 08:50:00,2025-08-15 09:00:00,6.0,PR0006,2025-08-15 08:50:00,2025-08-15 09:00:00,24,0
COMPLEX_0033,CUS0011,ITE0013,2,2,SCE005,1,PR0001,2025-08-16 08:00:00,2025-08-16 08:10:00,1.0,PR0001,2025-08-16 08:00:00,2025-08-16 08:23:00,16,8
COMPLEX_0033,CUS0011,ITE0013,2,2,SCE005,2,PR0003,2025-08-16 08:10:00,2025-08-16 08:20:00,2.0,PR0003,2025-08-16 08:23:00,2025-08-16 08:46:00,16,8
COMPLEX_0033,CUS0011,ITE0013,2,2,SCE005,3,PR0004,2025-08-16 08:20:00,2025-08-16 08:30:00,3.0,PR0004,2025-08-16 08:46:00,2025-08-16 09:09:00,16,8
COMPLEX_0033,CUS0011,ITE0013,2,2,SCE005,4,PR0014,2025-08-16 08:30:00,2025-08-16 08:40:00,,,,,16,8
COMPLEX_0033,CUS0011,ITE0013,2,2,SCE005,5,PR0012,2025-08-16 08:40:00,2025-08-16 08:50:00,4.0,PR0012,2025-08-16 09:09:00,2025-08-16 09:32:00,16,8
COMPLEX_0033,CUS0011,ITE0013,2,2,SCE005,6,PR0006,2025-08-16 08:50:00,2025-08-16 09:00:00,5.0,PR0006,2025-08-16 09:32:00,2025-08-16 09:55:00,16,8
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,1,PR0001,2025-08-17 08:00:00,2025-08-17 08:10:00,1.0,PR0001,2025-08-17 08:00:00,2025-08-17 08:22:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,2,PR0002,2025-08-17 08:10:00,2025-08-17 08:20:00,2.0,PR0002,2025-08-17 08:22:00,2025-08-17 08:44:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,3,PR0003,2025-08-17 08:20:00,2025-08-17 08:30:00,3.0,PR0003,2025-08-17 08:44:00,2025-08-17 09:06:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,4,PR0004,2025-08-17 08:30:00,2025-08-17 08:40:00,4.0,PR0004,2025-08-17 09:06:00,2025-08-17 09:28:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,5,PR0005,2025-08-17 08:40:00,2025-08-17 08:50:00,5.0,PR0005,2025-08-17 09:28:00,2025-08-17 09:50:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,6,PR0014,2025-08-17 08:50:00,2025-08-17 09:00:00,6.0,PR0014,2025-08-17 09:50:00,2025-08-17 10:12:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,7,PR0006,2025-08-17 09:00:00,2025-08-17 09:10:00,7.0,PR0006,2025-08-17 10:12:00,2025-08-17 10:34:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,8,PR0007,2025-08-17 09:10:00,2025-08-17 09:20:00,8.0,PR0007,2025-08-17 10:34:00,2025-08-17 10:56:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,9,PR0008,2025-08-17 09:20:00,2025-08-17 09:30:00,9.0,PR0008,2025-08-17 10:56:00,2025-08-17 11:18:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,10,PR0009,2025-08-17 09:30:00,2025-08-17 09:40:00,11.0,PR0009,2025-08-17 11:40:00,2025-08-17 12:02:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,11,PR0010,2025-08-17 09:40:00,2025-08-17 09:50:00,12.0,PR0010,2025-08-17 12:02:00,2025-08-17 12:24:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,12,PR0011,2025-08-17 09:50:00,2025-08-17 10:00:00,13.0,PR0011,2025-08-17 12:24:00,2025-08-17 12:46:00,24,0
COMPLEX_0034,CUS0005,ITE0022,2,1,SCE003,13,PR0012,2025-08-17 10:00:00,2025-08-17 10:10:00,14.0,PR0012,2025-08-17 12:46:00,2025-08-17 13:08:00,24,0
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,1,PR0001,2025-08-18 08:00:00,2025-08-18 08:10:00,1.0,PR0001,2025-08-18 08:00:00,2025-08-18 08:10:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,2,PR0002,2025-08-18 08:10:00,2025-08-18 08:20:00,2.0,PR0002,2025-08-18 08:10:00,2025-08-18 08:20:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,3,PR0003,2025-08-18 08:20:00,2025-08-18 08:30:00,3.0,PR0003,2025-08-18 08:20:00,2025-08-18 08:30:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,4,PR0004,2025-08-18 08:30:00,2025-08-18 08:40:00,4.0,PR0004,2025-08-18 08:30:00,2025-08-18 08:40:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,5,PR0005,2025-08-18 08:40:00,2025-08-18 08:50:00,5.0,PR0005,2025-08-18 08:40:00,2025-08-18 08:50:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,6,PR0014,2025-08-18 08:50:00,2025-08-18 09:00:00,6.0,PR0014,2025-08-18 08:50:00,2025-08-18 09:00:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,7,PR0006,2025-08-18 09:00:00,2025-08-18 09:10:00,,,,,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,8,PR0007,2025-08-18 09:10:00,2025-08-18 09:20:00,7.0,PR0007,2025-08-18 09:00:00,2025-08-18 09:10:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,9,PR0008,2025-08-18 09:20:00,2025-08-18 09:30:00,8.0,PR0008,2025-08-18 09:10:00,2025-08-18 09:20:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,10,PR0009,2025-08-18 09:30:00,2025-08-18 09:40:00,9.0,PR0009,2025-08-18 09:20:00,2025-08-18 09:30:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,11,PR0010,2025-08-18 09:40:00,2025-08-18 09:50:00,10.0,PR0010,2025-08-18 09:30:00,2025-08-18 09:40:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,12,PR0011,2025-08-18 09:50:00,2025-08-18 10:00:00,11.0,PR0011,2025-08-18 09:40:00,2025-08-18 09:50:00,19,5
COMPLEX_0035,CUS0016,ITE0037,2,1,SCE003,13,PR0012,2025-08-18 10:00:00,2025-08-18 10:10:00,12.0,PR0012,2025-08-18 09:50:00,2025-08-18 10:00:00,19,5
COMPLEX_0036,CUS0010,ITE0002,2,2,SCE005,1,PR0001,2025-08-19 08:00:00,2025-08-19 08:10:00,1.0,PR0001,2025-08-19 08:00:00,2025-08-19 08:18:00,24,0
COMPLEX_0036,CUS0010,ITE0002,2,2,SCE005,2,PR0003,2025-08-19 08:10:00,2025-08-19 08:20:00,3.0,PR0003,2025-08-19 08:36:00,2025-08-19 08:54:00,24,0
COMPLEX_0036,CUS0010,ITE0002,2,2,SCE005,3,PR0004,2025-08-19 08:20:00,2025-08-19 08:30:00,2.0,PR0004,2025-08-19 08:18:00,2025-08-19 08:36:00,24,0
COMPLEX_0036,CUS0010,ITE0002,2,2,SCE005,4,PR0014,2025-08-19 08:30:00,2025-08-19 08:40:00,4.0,PR0014,2025-08-19 08:54:00,2025-08-19 09:12:00,24,0
