Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0056,CUS0016,ITE0011,2,2,SCE002,5,PR0014,2025-09-08 09:00:00,2025-09-08 09:15:00,5,PR0014,2025-09-08 09:00:00,2025-09-08 09:15:00,142,1
ORD0057,CUS0010,ITE0010,2,2,SCE002,1,PR0010,2025-09-09 08:00:00,2025-09-09 08:15:00,1,PR0010,2025-09-09 08:00:00,2025-09-09 08:15:00,83,18
ORD0057,CUS0010,ITE0010,2,2,SCE002,2,PR0011,2025-09-09 08:15:00,2025-09-09 08:30:00,4,PR0011,2025-09-09 08:45:00,2025-09-09 09:00:00,83,18
ORD0057,CUS0010,ITE0010,2,2,SCE002,3,PR0012,2025-09-09 08:30:00,2025-09-09 08:45:00,5,PR0012,2025-09-09 09:00:00,2025-09-09 09:15:00,83,18
ORD0057,CUS0010,ITE0010,2,2,SCE002,4,PR0013,2025-09-09 08:45:00,2025-09-09 09:00:00,6,PR0013,2025-09-09 09:15:00,2025-09-09 09:30:00,83,18
ORD0057,CUS0010,ITE0010,2,2,SCE002,5,PR0014,2025-09-09 09:00:00,2025-09-09 09:15:00,7,PR0014,2025-09-09 09:30:00,2025-09-09 09:45:00,83,18
ORD0058,CUS0006,ITE0046,1,1,SCE001,1,PR0001,2025-09-10 08:00:00,2025-09-10 08:10:00,1,PR0001,2025-09-10 08:00:00,2025-09-10 08:10:00,81,3
ORD0058,CUS0006,ITE0046,1,1,SCE001,2,PR0002,2025-09-10 08:10:00,2025-09-10 08:20:00,4,PR0002,2025-09-10 08:30:00,2025-09-10 08:40:00,81,3
ORD0058,CUS0006,ITE0046,1,1,SCE001,3,PR0003,2025-09-10 08:20:00,2025-09-10 08:30:00,5,PR0003,2025-09-10 08:40:00,2025-09-10 08:50:00,81,3
ORD0058,CUS0006,ITE0046,1,1,SCE001,4,PR0004,2025-09-10 08:30:00,2025-09-10 08:40:00,6,PR0004,2025-09-10 08:50:00,2025-09-10 09:00:00,81,3
ORD0058,CUS0006,ITE0046,1,1,SCE001,5,PR0005,2025-09-10 08:40:00,2025-09-10 08:50:00,7,PR0005,2025-09-10 09:00:00,2025-09-10 09:10:00,81,3
ORD0059,CUS0009,ITE0010,2,2,SCE002,1,PR0010,2025-09-11 08:00:00,2025-09-11 08:15:00,1,PR0010,2025-09-11 08:00:00,2025-09-11 08:15:00,110,14
ORD0059,CUS0009,ITE0010,2,2,SCE002,2,PR0011,2025-09-11 08:15:00,2025-09-11 08:30:00,4,PR0011,2025-09-11 08:45:00,2025-09-11 09:00:00,110,14
ORD0059,CUS0009,ITE0010,2,2,SCE002,3,PR0012,2025-09-11 08:30:00,2025-09-11 08:45:00,5,PR0012,2025-09-11 09:00:00,2025-09-11 09:15:00,110,14
ORD0059,CUS0009,ITE0010,2,2,SCE002,4,PR0013,2025-09-11 08:45:00,2025-09-11 09:00:00,6,PR0013,2025-09-11 09:15:00,2025-09-11 09:30:00,110,14
ORD0059,CUS0009,ITE0010,2,2,SCE002,5,PR0014,2025-09-11 09:00:00,2025-09-11 09:15:00,7,PR0014,2025-09-11 09:30:00,2025-09-11 09:45:00,110,14
ORD0060,CUS0001,ITE0003,1,1,SCE001,1,PR0001,2025-09-12 08:00:00,2025-09-12 08:10:00,1,PR0001,2025-09-12 08:00:00,2025-09-12 08:10:00,86,5
ORD0060,CUS0001,ITE0003,1,1,SCE001,2,PR0002,2025-09-12 08:10:00,2025-09-12 08:20:00,2,PR0002,2025-09-12 08:10:00,2025-09-12 08:20:00,86,5
ORD0060,CUS0001,ITE0003,1,1,SCE001,3,PR0003,2025-09-12 08:20:00,2025-09-12 08:30:00,3,PR0003,2025-09-12 08:20:00,2025-09-12 08:30:00,86,5
ORD0060,CUS0001,ITE0003,1,1,SCE001,4,PR0004,2025-09-12 08:30:00,2025-09-12 08:40:00,4,PR0004,2025-09-12 08:30:00,2025-09-12 08:40:00,86,5
ORD0060,CUS0001,ITE0003,1,1,SCE001,5,PR0005,2025-09-12 08:40:00,2025-09-12 08:50:00,5,PR0005,2025-09-12 08:40:00,2025-09-12 08:50:00,86,5
ORD0061,CUS0020,ITE0031,2,2,SCE002,1,PR0010,2025-09-13 08:00:00,2025-09-13 08:15:00,3,PR0010,2025-09-13 08:30:00,2025-09-13 08:45:00,138,2
ORD0061,CUS0020,ITE0031,2,2,SCE002,2,PR0011,2025-09-13 08:15:00,2025-09-13 08:30:00,4,PR0011,2025-09-13 08:45:00,2025-09-13 09:00:00,138,2
ORD0061,CUS0020,ITE0031,2,2,SCE002,3,PR0012,2025-09-13 08:30:00,2025-09-13 08:45:00,5,PR0012,2025-09-13 09:00:00,2025-09-13 09:15:00,138,2
ORD0061,CUS0020,ITE0031,2,2,SCE002,4,PR0013,2025-09-13 08:45:00,2025-09-13 09:00:00,6,PR0013,2025-09-13 09:15:00,2025-09-13 09:30:00,138,2
ORD0061,CUS0020,ITE0031,2,2,SCE002,5,PR0014,2025-09-13 09:00:00,2025-09-13 09:15:00,7,PR0014,2025-09-13 09:30:00,2025-09-13 09:45:00,138,2
ORD0062,CUS0013,ITE0017,1,1,SCE001,1,PR0001,2025-09-14 08:00:00,2025-09-14 08:10:00,1,PR0001,2025-09-14 08:00:00,2025-09-14 08:10:00,123,0
ORD0062,CUS0013,ITE0017,1,1,SCE001,2,PR0002,2025-09-14 08:10:00,2025-09-14 08:20:00,2,PR0002,2025-09-14 08:10:00,2025-09-14 08:20:00,123,0
ORD0062,CUS0013,ITE0017,1,1,SCE001,3,PR0003,2025-09-14 08:20:00,2025-09-14 08:30:00,3,PR0003,2025-09-14 08:20:00,2025-09-14 08:30:00,123,0
ORD0062,CUS0013,ITE0017,1,1,SCE001,4,PR0004,2025-09-14 08:30:00,2025-09-14 08:40:00,4,PR0004,2025-09-14 08:30:00,2025-09-14 08:40:00,123,0
ORD0062,CUS0013,ITE0017,1,1,SCE001,5,PR0005,2025-09-14 08:40:00,2025-09-14 08:50:00,5,PR0005,2025-09-14 08:40:00,2025-09-14 08:50:00,123,0
ORD0063,CUS0006,ITE0030,2,2,SCE002,1,PR0010,2025-09-15 08:00:00,2025-09-15 08:15:00,1,PR0010,2025-09-15 08:00:00,2025-09-15 08:15:00,92,12
ORD0063,CUS0006,ITE0030,2,2,SCE002,2,PR0011,2025-09-15 08:15:00,2025-09-15 08:30:00,4,PR0011,2025-09-15 08:45:00,2025-09-15 09:00:00,92,12
ORD0063,CUS0006,ITE0030,2,2,SCE002,3,PR0012,2025-09-15 08:30:00,2025-09-15 08:45:00,5,PR0012,2025-09-15 09:00:00,2025-09-15 09:15:00,92,12
ORD0063,CUS0006,ITE0030,2,2,SCE002,4,PR0013,2025-09-15 08:45:00,2025-09-15 09:00:00,6,PR0013,2025-09-15 09:15:00,2025-09-15 09:30:00,92,12
ORD0063,CUS0006,ITE0030,2,2,SCE002,5,PR0014,2025-09-15 09:00:00,2025-09-15 09:15:00,7,PR0014,2025-09-15 09:30:00,2025-09-15 09:45:00,92,12
ORD0064,CUS0004,ITE0018,2,2,SCE002,1,PR0010,2025-09-16 08:00:00,2025-09-16 08:15:00,3,PR0010,2025-09-16 08:30:00,2025-09-16 08:45:00,149,11
ORD0064,CUS0004,ITE0018,2,2,SCE002,2,PR0011,2025-09-16 08:15:00,2025-09-16 08:30:00,4,PR0011,2025-09-16 08:45:00,2025-09-16 09:00:00,149,11
ORD0064,CUS0004,ITE0018,2,2,SCE002,3,PR0012,2025-09-16 08:30:00,2025-09-16 08:45:00,5,PR0012,2025-09-16 09:00:00,2025-09-16 09:15:00,149,11
ORD0064,CUS0004,ITE0018,2,2,SCE002,4,PR0013,2025-09-16 08:45:00,2025-09-16 09:00:00,6,PR0013,2025-09-16 09:15:00,2025-09-16 09:30:00,149,11
ORD0064,CUS0004,ITE0018,2,2,SCE002,5,PR0014,2025-09-16 09:00:00,2025-09-16 09:15:00,7,PR0014,2025-09-16 09:30:00,2025-09-16 09:45:00,149,11
ORD0065,CUS0017,ITE0023,2,2,SCE002,1,PR0010,2025-09-17 08:00:00,2025-09-17 08:15:00,3,PR0010,2025-09-17 08:30:00,2025-09-17 08:45:00,148,15
ORD0065,CUS0017,ITE0023,2,2,SCE002,2,PR0011,2025-09-17 08:15:00,2025-09-17 08:30:00,4,PR0011,2025-09-17 08:45:00,2025-09-17 09:00:00,148,15
ORD0065,CUS0017,ITE0023,2,2,SCE002,3,PR0012,2025-09-17 08:30:00,2025-09-17 08:45:00,5,PR0012,2025-09-17 09:00:00,2025-09-17 09:15:00,148,15
ORD0065,CUS0017,ITE0023,2,2,SCE002,4,PR0013,2025-09-17 08:45:00,2025-09-17 09:00:00,6,PR0013,2025-09-17 09:15:00,2025-09-17 09:30:00,148,15
ORD0065,CUS0017,ITE0023,2,2,SCE002,5,PR0014,2025-09-17 09:00:00,2025-09-17 09:15:00,7,PR0014,2025-09-17 09:30:00,2025-09-17 09:45:00,148,15
ORD0066,CUS0004,ITE0001,1,1,SCE001,1,PR0001,2025-09-18 08:00:00,2025-09-18 08:10:00,1,PR0001,2025-09-18 08:00:00,2025-09-18 08:10:00,136,15
ORD0066,CUS0004,ITE0001,1,1,SCE001,2,PR0002,2025-09-18 08:10:00,2025-09-18 08:20:00,2,PR0002,2025-09-18 08:10:00,2025-09-18 08:20:00,136,15
ORD0066,CUS0004,ITE0001,1,1,SCE001,3,PR0003,2025-09-18 08:20:00,2025-09-18 08:30:00,3,PR0003,2025-09-18 08:20:00,2025-09-18 08:30:00,136,15
ORD0066,CUS0004,ITE0001,1,1,SCE001,4,PR0004,2025-09-18 08:30:00,2025-09-18 08:40:00,4,PR0004,2025-09-18 08:30:00,2025-09-18 08:40:00,136,15
ORD0066,CUS0004,ITE0001,1,1,SCE001,5,PR0005,2025-09-18 08:40:00,2025-09-18 08:50:00,5,PR0005,2025-09-18 08:40:00,2025-09-18 08:50:00,136,15
ORD0067,CUS0019,ITE0046,2,2,SCE002,1,PR0010,2025-09-19 08:00:00,2025-09-19 08:15:00,1,PR0010,2025-09-19 08:00:00,2025-09-19 08:15:00,97,5
ORD0067,CUS0019,ITE0046,2,2,SCE002,2,PR0011,2025-09-19 08:15:00,2025-09-19 08:30:00,4,PR0011,2025-09-19 08:45:00,2025-09-19 09:00:00,97,5
ORD0067,CUS0019,ITE0046,2,2,SCE002,3,PR0012,2025-09-19 08:30:00,2025-09-19 08:45:00,5,PR0012,2025-09-19 09:00:00,2025-09-19 09:15:00,97,5
ORD0067,CUS0019,ITE0046,2,2,SCE002,4,PR0013,2025-09-19 08:45:00,2025-09-19 09:00:00,6,PR0013,2025-09-19 09:15:00,2025-09-19 09:30:00,97,5
ORD0067,CUS0019,ITE0046,2,2,SCE002,5,PR0014,2025-09-19 09:00:00,2025-09-19 09:15:00,7,PR0014,2025-09-19 09:30:00,2025-09-19 09:45:00,97,5
ORD0068,CUS0010,ITE0005,2,2,SCE002,1,PR0010,2025-09-20 08:00:00,2025-09-20 08:15:00,1,PR0010,2025-09-20 08:00:00,2025-09-20 08:15:00,105,12
ORD0068,CUS0010,ITE0005,2,2,SCE002,2,PR0011,2025-09-20 08:15:00,2025-09-20 08:30:00,2,PR0011,2025-09-20 08:15:00,2025-09-20 08:30:00,105,12
ORD0068,CUS0010,ITE0005,2,2,SCE002,3,PR0012,2025-09-20 08:30:00,2025-09-20 08:45:00,3,PR0012,2025-09-20 08:30:00,2025-09-20 08:45:00,105,12
ORD0068,CUS0010,ITE0005,2,2,SCE002,4,PR0013,2025-09-20 08:45:00,2025-09-20 09:00:00,4,PR0013,2025-09-20 08:45:00,2025-09-20 09:00:00,105,12
ORD0068,CUS0010,ITE0005,2,2,SCE002,5,PR0014,2025-09-20 09:00:00,2025-09-20 09:15:00,7,PR0014,2025-09-20 09:30:00,2025-09-20 09:45:00,105,12
ORD0069,CUS0008,ITE0028,1,1,SCE001,1,PR0001,2025-09-21 08:00:00,2025-09-21 08:10:00,1,PR0001,2025-09-21 08:00:00,2025-09-21 08:10:00,108,9
ORD0069,CUS0008,ITE0028,1,1,SCE001,2,PR0002,2025-09-21 08:10:00,2025-09-21 08:20:00,2,PR0002,2025-09-21 08:10:00,2025-09-21 08:20:00,108,9
ORD0069,CUS0008,ITE0028,1,1,SCE001,3,PR0003,2025-09-21 08:20:00,2025-09-21 08:30:00,3,PR0003,2025-09-21 08:20:00,2025-09-21 08:30:00,108,9
ORD0069,CUS0008,ITE0028,1,1,SCE001,4,PR0004,2025-09-21 08:30:00,2025-09-21 08:40:00,4,PR0004,2025-09-21 08:30:00,2025-09-21 08:40:00,108,9
ORD0069,CUS0008,ITE0028,1,1,SCE001,5,PR0005,2025-09-21 08:40:00,2025-09-21 08:50:00,7,PR0005,2025-09-21 09:00:00,2025-09-21 09:10:00,108,9
ORD0070,CUS0016,ITE0037,1,1,SCE001,1,PR0001,2025-09-22 08:00:00,2025-09-22 08:10:00,1,PR0001,2025-09-22 08:00:00,2025-09-22 08:10:00,96,15
ORD0070,CUS0016,ITE0037,1,1,SCE001,2,PR0002,2025-09-22 08:10:00,2025-09-22 08:20:00,2,PR0002,2025-09-22 08:10:00,2025-09-22 08:20:00,96,15
ORD0070,CUS0016,ITE0037,1,1,SCE001,3,PR0003,2025-09-22 08:20:00,2025-09-22 08:30:00,3,PR0003,2025-09-22 08:20:00,2025-09-22 08:30:00,96,15
ORD0070,CUS0016,ITE0037,1,1,SCE001,4,PR0004,2025-09-22 08:30:00,2025-09-22 08:40:00,6,PR0004,2025-09-22 08:50:00,2025-09-22 09:00:00,96,15
ORD0070,CUS0016,ITE0037,1,1,SCE001,5,PR0005,2025-09-22 08:40:00,2025-09-22 08:50:00,7,PR0005,2025-09-22 09:00:00,2025-09-22 09:10:00,96,15
ORD0071,CUS0019,ITE0026,2,2,SCE002,1,PR0010,2025-09-23 08:00:00,2025-09-23 08:15:00,1,PR0010,2025-09-23 08:00:00,2025-09-23 08:15:00,111,19
ORD0071,CUS0019,ITE0026,2,2,SCE002,2,PR0011,2025-09-23 08:15:00,2025-09-23 08:30:00,4,PR0011,2025-09-23 08:45:00,2025-09-23 09:00:00,111,19
ORD0071,CUS0019,ITE0026,2,2,SCE002,3,PR0012,2025-09-23 08:30:00,2025-09-23 08:45:00,5,PR0012,2025-09-23 09:00:00,2025-09-23 09:15:00,111,19
ORD0071,CUS0019,ITE0026,2,2,SCE002,4,PR0013,2025-09-23 08:45:00,2025-09-23 09:00:00,6,PR0013,2025-09-23 09:15:00,2025-09-23 09:30:00,111,19
ORD0071,CUS0019,ITE0026,2,2,SCE002,5,PR0014,2025-09-23 09:00:00,2025-09-23 09:15:00,7,PR0014,2025-09-23 09:30:00,2025-09-23 09:45:00,111,19
ORD0072,CUS0010,ITE0013,1,1,SCE001,1,PR0001,2025-09-24 08:00:00,2025-09-24 08:10:00,1,PR0001,2025-09-24 08:00:00,2025-09-24 08:10:00,106,4
ORD0072,CUS0010,ITE0013,1,1,SCE001,2,PR0002,2025-09-24 08:10:00,2025-09-24 08:20:00,2,PR0002,2025-09-24 08:10:00,2025-09-24 08:20:00,106,4
ORD0072,CUS0010,ITE0013,1,1,SCE001,3,PR0003,2025-09-24 08:20:00,2025-09-24 08:30:00,3,PR0003,2025-09-24 08:20:00,2025-09-24 08:30:00,106,4
ORD0072,CUS0010,ITE0013,1,1,SCE001,4,PR0004,2025-09-24 08:30:00,2025-09-24 08:40:00,4,PR0004,2025-09-24 08:30:00,2025-09-24 08:40:00,106,4
ORD0072,CUS0010,ITE0013,1,1,SCE001,5,PR0005,2025-09-24 08:40:00,2025-09-24 08:50:00,5,PR0005,2025-09-24 08:40:00,2025-09-24 08:50:00,106,4
ORD0073,CUS0016,ITE0018,1,1,SCE001,1,PR0001,2025-09-25 08:00:00,2025-09-25 08:10:00,1,PR0001,2025-09-25 08:00:00,2025-09-25 08:10:00,98,2
ORD0073,CUS0016,ITE0018,1,1,SCE001,2,PR0002,2025-09-25 08:10:00,2025-09-25 08:20:00,2,PR0002,2025-09-25 08:10:00,2025-09-25 08:20:00,98,2
ORD0073,CUS0016,ITE0018,1,1,SCE001,3,PR0003,2025-09-25 08:20:00,2025-09-25 08:30:00,3,PR0003,2025-09-25 08:20:00,2025-09-25 08:30:00,98,2
ORD0073,CUS0016,ITE0018,1,1,SCE001,4,PR0004,2025-09-25 08:30:00,2025-09-25 08:40:00,4,PR0004,2025-09-25 08:30:00,2025-09-25 08:40:00,98,2
ORD0073,CUS0016,ITE0018,1,1,SCE001,5,PR0005,2025-09-25 08:40:00,2025-09-25 08:50:00,7,PR0005,2025-09-25 09:00:00,2025-09-25 09:10:00,98,2
ORD0074,CUS0014,ITE0039,2,2,SCE002,1,PR0010,2025-09-26 08:00:00,2025-09-26 08:15:00,3,PR0010,2025-09-26 08:30:00,2025-09-26 08:45:00,87,20
ORD0074,CUS0014,ITE0039,2,2,SCE002,2,PR0011,2025-09-26 08:15:00,2025-09-26 08:30:00,4,PR0011,2025-09-26 08:45:00,2025-09-26 09:00:00,87,20
ORD0074,CUS0014,ITE0039,2,2,SCE002,3,PR0012,2025-09-26 08:30:00,2025-09-26 08:45:00,5,PR0012,2025-09-26 09:00:00,2025-09-26 09:15:00,87,20
ORD0074,CUS0014,ITE0039,2,2,SCE002,4,PR0013,2025-09-26 08:45:00,2025-09-26 09:00:00,6,PR0013,2025-09-26 09:15:00,2025-09-26 09:30:00,87,20
ORD0074,CUS0014,ITE0039,2,2,SCE002,5,PR0014,2025-09-26 09:00:00,2025-09-26 09:15:00,7,PR0014,2025-09-26 09:30:00,2025-09-26 09:45:00,87,20
ORD0075,CUS0001,ITE0015,2,2,SCE002,1,PR0010,2025-09-27 08:00:00,2025-09-27 08:15:00,1,PR0010,2025-09-27 08:00:00,2025-09-27 08:15:00,145,8
ORD0075,CUS0001,ITE0015,2,2,SCE002,2,PR0011,2025-09-27 08:15:00,2025-09-27 08:30:00,2,PR0011,2025-09-27 08:15:00,2025-09-27 08:30:00,145,8
ORD0075,CUS0001,ITE0015,2,2,SCE002,3,PR0012,2025-09-27 08:30:00,2025-09-27 08:45:00,5,PR0012,2025-09-27 09:00:00,2025-09-27 09:15:00,145,8
ORD0075,CUS0001,ITE0015,2,2,SCE002,4,PR0013,2025-09-27 08:45:00,2025-09-27 09:00:00,6,PR0013,2025-09-27 09:15:00,2025-09-27 09:30:00,145,8
ORD0075,CUS0001,ITE0015,2,2,SCE002,5,PR0014,2025-09-27 09:00:00,2025-09-27 09:15:00,7,PR0014,2025-09-27 09:30:00,2025-09-27 09:45:00,145,8
ORD0076,CUS0001,ITE0021,2,2,SCE002,1,PR0010,2025-09-28 08:00:00,2025-09-28 08:15:00,1,PR0010,2025-09-28 08:00:00,2025-09-28 08:15:00,110,12
ORD0076,CUS0001,ITE0021,2,2,SCE002,2,PR0011,2025-09-28 08:15:00,2025-09-28 08:30:00,4,PR0011,2025-09-28 08:45:00,2025-09-28 09:00:00,110,12
ORD0076,CUS0001,ITE0021,2,2,SCE002,3,PR0012,2025-09-28 08:30:00,2025-09-28 08:45:00,5,PR0012,2025-09-28 09:00:00,2025-09-28 09:15:00,110,12
ORD0076,CUS0001,ITE0021,2,2,SCE002,4,PR0013,2025-09-28 08:45:00,2025-09-28 09:00:00,6,PR0013,2025-09-28 09:15:00,2025-09-28 09:30:00,110,12
ORD0076,CUS0001,ITE0021,2,2,SCE002,5,PR0014,2025-09-28 09:00:00,2025-09-28 09:15:00,7,PR0014,2025-09-28 09:30:00,2025-09-28 09:45:00,110,12
ORD0077,CUS0011,ITE0008,1,1,SCE001,1,PR0001,2025-09-29 08:00:00,2025-09-29 08:10:00,3,PR0001,2025-09-29 08:20:00,2025-09-29 08:30:00,93,17
ORD0077,CUS0011,ITE0008,1,1,SCE001,2,PR0002,2025-09-29 08:10:00,2025-09-29 08:20:00,4,PR0002,2025-09-29 08:30:00,2025-09-29 08:40:00,93,17
ORD0077,CUS0011,ITE0008,1,1,SCE001,3,PR0003,2025-09-29 08:20:00,2025-09-29 08:30:00,5,PR0003,2025-09-29 08:40:00,2025-09-29 08:50:00,93,17
ORD0077,CUS0011,ITE0008,1,1,SCE001,4,PR0004,2025-09-29 08:30:00,2025-09-29 08:40:00,6,PR0004,2025-09-29 08:50:00,2025-09-29 09:00:00,93,17
ORD0077,CUS0011,ITE0008,1,1,SCE001,5,PR0005,2025-09-29 08:40:00,2025-09-29 08:50:00,7,PR0005,2025-09-29 09:00:00,2025-09-29 09:10:00,93,17
ORD0078,CUS0004,ITE0034,1,1,SCE001,1,PR0001,2025-09-30 08:00:00,2025-09-30 08:10:00,1,PR0001,2025-09-30 08:00:00,2025-09-30 08:10:00,89,19
ORD0078,CUS0004,ITE0034,1,1,SCE001,2,PR0002,2025-09-30 08:10:00,2025-09-30 08:20:00,2,PR0002,2025-09-30 08:10:00,2025-09-30 08:20:00,89,19
ORD0078,CUS0004,ITE0034,1,1,SCE001,3,PR0003,2025-09-30 08:20:00,2025-09-30 08:30:00,5,PR0003,2025-09-30 08:40:00,2025-09-30 08:50:00,89,19
ORD0078,CUS0004,ITE0034,1,1,SCE001,4,PR0004,2025-09-30 08:30:00,2025-09-30 08:40:00,6,PR0004,2025-09-30 08:50:00,2025-09-30 09:00:00,89,19
ORD0078,CUS0004,ITE0034,1,1,SCE001,5,PR0005,2025-09-30 08:40:00,2025-09-30 08:50:00,7,PR0005,2025-09-30 09:00:00,2025-09-30 09:10:00,89,19
ORD0079,CUS0016,ITE0012,1,1,SCE001,1,PR0001,2025-10-01 08:00:00,2025-10-01 08:10:00,1,PR0001,2025-10-01 08:00:00,2025-10-01 08:10:00,116,13
ORD0079,CUS0016,ITE0012,1,1,SCE001,2,PR0002,2025-10-01 08:10:00,2025-10-01 08:20:00,2,PR0002,2025-10-01 08:10:00,2025-10-01 08:20:00,116,13
ORD0079,CUS0016,ITE0012,1,1,SCE001,3,PR0003,2025-10-01 08:20:00,2025-10-01 08:30:00,3,PR0003,2025-10-01 08:20:00,2025-10-01 08:30:00,116,13
ORD0079,CUS0016,ITE0012,1,1,SCE001,4,PR0004,2025-10-01 08:30:00,2025-10-01 08:40:00,6,PR0004,2025-10-01 08:50:00,2025-10-01 09:00:00,116,13
ORD0079,CUS0016,ITE0012,1,1,SCE001,5,PR0005,2025-10-01 08:40:00,2025-10-01 08:50:00,7,PR0005,2025-10-01 09:00:00,2025-10-01 09:10:00,116,13
ORD0080,CUS0006,ITE0039,1,1,SCE001,1,PR0001,2025-10-02 08:00:00,2025-10-02 08:10:00,1,PR0001,2025-10-02 08:00:00,2025-10-02 08:10:00,122,4
ORD0080,CUS0006,ITE0039,1,1,SCE001,2,PR0002,2025-10-02 08:10:00,2025-10-02 08:20:00,2,PR0002,2025-10-02 08:10:00,2025-10-02 08:20:00,122,4
ORD0080,CUS0006,ITE0039,1,1,SCE001,3,PR0003,2025-10-02 08:20:00,2025-10-02 08:30:00,3,PR0003,2025-10-02 08:20:00,2025-10-02 08:30:00,122,4
ORD0080,CUS0006,ITE0039,1,1,SCE001,4,PR0004,2025-10-02 08:30:00,2025-10-02 08:40:00,4,PR0004,2025-10-02 08:30:00,2025-10-02 08:40:00,122,4
ORD0080,CUS0006,ITE0039,1,1,SCE001,5,PR0005,2025-10-02 08:40:00,2025-10-02 08:50:00,7,PR0005,2025-10-02 09:00:00,2025-10-02 09:10:00,122,4
ORD0081,CUS0006,ITE0027,1,1,SCE001,1,PR0001,2025-10-03 08:00:00,2025-10-03 08:10:00,1,PR0001,2025-10-03 08:00:00,2025-10-03 08:10:00,102,8
ORD0081,CUS0006,ITE0027,1,1,SCE001,2,PR0002,2025-10-03 08:10:00,2025-10-03 08:20:00,4,PR0002,2025-10-03 08:30:00,2025-10-03 08:40:00,102,8
ORD0081,CUS0006,ITE0027,1,1,SCE001,3,PR0003,2025-10-03 08:20:00,2025-10-03 08:30:00,5,PR0003,2025-10-03 08:40:00,2025-10-03 08:50:00,102,8
ORD0081,CUS0006,ITE0027,1,1,SCE001,4,PR0004,2025-10-03 08:30:00,2025-10-03 08:40:00,6,PR0004,2025-10-03 08:50:00,2025-10-03 09:00:00,102,8
ORD0081,CUS0006,ITE0027,1,1,SCE001,5,PR0005,2025-10-03 08:40:00,2025-10-03 08:50:00,7,PR0005,2025-10-03 09:00:00,2025-10-03 09:10:00,102,8
ORD0082,CUS0001,ITE0037,2,2,SCE002,1,PR0010,2025-10-04 08:00:00,2025-10-04 08:15:00,3,PR0010,2025-10-04 08:30:00,2025-10-04 08:45:00,107,9
ORD0082,CUS0001,ITE0037,2,2,SCE002,2,PR0011,2025-10-04 08:15:00,2025-10-04 08:30:00,4,PR0011,2025-10-04 08:45:00,2025-10-04 09:00:00,107,9
ORD0082,CUS0001,ITE0037,2,2,SCE002,3,PR0012,2025-10-04 08:30:00,2025-10-04 08:45:00,5,PR0012,2025-10-04 09:00:00,2025-10-04 09:15:00,107,9
ORD0082,CUS0001,ITE0037,2,2,SCE002,4,PR0013,2025-10-04 08:45:00,2025-10-04 09:00:00,6,PR0013,2025-10-04 09:15:00,2025-10-04 09:30:00,107,9
ORD0082,CUS0001,ITE0037,2,2,SCE002,5,PR0014,2025-10-04 09:00:00,2025-10-04 09:15:00,7,PR0014,2025-10-04 09:30:00,2025-10-04 09:45:00,107,9
ORD0083,CUS0005,ITE0028,2,2,SCE002,1,PR0010,2025-10-05 08:00:00,2025-10-05 08:15:00,3,PR0010,2025-10-05 08:30:00,2025-10-05 08:45:00,88,18
ORD0083,CUS0005,ITE0028,2,2,SCE002,2,PR0011,2025-10-05 08:15:00,2025-10-05 08:30:00,4,PR0011,2025-10-05 08:45:00,2025-10-05 09:00:00,88,18
ORD0083,CUS0005,ITE0028,2,2,SCE002,3,PR0012,2025-10-05 08:30:00,2025-10-05 08:45:00,5,PR0012,2025-10-05 09:00:00,2025-10-05 09:15:00,88,18
ORD0083,CUS0005,ITE0028,2,2,SCE002,4,PR0013,2025-10-05 08:45:00,2025-10-05 09:00:00,6,PR0013,2025-10-05 09:15:00,2025-10-05 09:30:00,88,18
ORD0083,CUS0005,ITE0028,2,2,SCE002,5,PR0014,2025-10-05 09:00:00,2025-10-05 09:15:00,7,PR0014,2025-10-05 09:30:00,2025-10-05 09:45:00,88,18
ORD0084,CUS0004,ITE0032,2,2,SCE002,1,PR0010,2025-10-06 08:00:00,2025-10-06 08:15:00,1,PR0010,2025-10-06 08:00:00,2025-10-06 08:15:00,98,6
ORD0084,CUS0004,ITE0032,2,2,SCE002,2,PR0011,2025-10-06 08:15:00,2025-10-06 08:30:00,2,PR0011,2025-10-06 08:15:00,2025-10-06 08:30:00,98,6
ORD0084,CUS0004,ITE0032,2,2,SCE002,3,PR0012,2025-10-06 08:30:00,2025-10-06 08:45:00,3,PR0012,2025-10-06 08:30:00,2025-10-06 08:45:00,98,6
ORD0084,CUS0004,ITE0032,2,2,SCE002,4,PR0013,2025-10-06 08:45:00,2025-10-06 09:00:00,4,PR0013,2025-10-06 08:45:00,2025-10-06 09:00:00,98,6
ORD0084,CUS0004,ITE0032,2,2,SCE002,5,PR0014,2025-10-06 09:00:00,2025-10-06 09:15:00,7,PR0014,2025-10-06 09:30:00,2025-10-06 09:45:00,98,6
